MSE::compute,1,250,0.0001013
MSE::compute,1,250,0.0001677
MSE::compute,1,250,0.00006
MSE::compute,1,250,0.0001349
MSE::compute,1,250,0.0000577
MSE::compute,1,250,0.0000578
MSE::compute,1,250,0.0000754
MSE::compute,1,250,0.0000958
MSE::compute,1,250,0.0001743
MSE::compute,1,250,0.0001621
MSE::compute,1,250,0.0000964
MSE::compute,1,250,0.0001938
MSE::compute,1,250,0.0001263
MSE::compute,1,250,0.0001167
MSE::compute,1,250,0.0001032
MSE::compute,1,250,0.0000607
MSE::compute,1,250,0.000115
MSE::compute,1,250,0.0000597
MSE::compute,1,250,0.0001117
MSE::compute,1,250,0.0000612
MSE::compute,1,250,0.0000607
MSE::compute,1,250,0.0000642
MSE::compute,1,250,0.0000657
MSE::compute,1,250,0.0000655
MSE::compute,1,250,0.0000639
StandardScaler::fit_transform,500,500,0.126605
StandardScaler::fit_transform,500,500,0.1091439
StandardScaler::fit_transform,500,500,0.1463562
StandardScaler::fit_transform,500,500,0.204255
StandardScaler::fit_transform,500,500,0.1916423
StandardScaler::fit_transform,500,500,0.1859479
StandardScaler::fit_transform,500,500,0.1912712
StandardScaler::fit_transform,500,500,0.1698079
StandardScaler::fit_transform,500,500,0.1210218
StandardScaler::fit_transform,500,500,0.1168775
StandardScaler::fit_transform,500,500,0.1755477
StandardScaler::fit_transform,500,500,0.1929817
StandardScaler::fit_transform,500,500,0.2031728
StandardScaler::fit_transform,500,500,0.2141917
StandardScaler::fit_transform,500,500,0.1104106
StandardScaler::fit_transform,500,500,0.1367282
StandardScaler::fit_transform,500,500,0.0736834
StandardScaler::fit_transform,500,500,0.1566856
StandardScaler::fit_transform,500,500,0.1305299
StandardScaler::fit_transform,500,500,0.0929509
StandardScaler::fit_transform,500,500,0.3061066
StandardScaler::fit_transform,500,500,0.0829555
StandardScaler::fit_transform,500,500,0.132291
StandardScaler::fit_transform,500,500,0.1714263
StandardScaler::fit_transform,500,500,0.1761648
StandardScaler::fit_transform,500,500,0.1639385
StandardScaler::fit_transform,500,500,0.1329419
StandardScaler::fit_transform,500,500,0.1272282
StandardScaler::fit_transform,500,500,0.1772858
StandardScaler::fit_transform,500,500,0.1976693
StandardScaler::fit_transform,500,500,0.2101042
StandardScaler::fit_transform,500,500,0.1028425
StandardScaler::fit_transform,500,500,0.0852097
StandardScaler::fit_transform,500,500,0.0942999
StandardScaler::fit_transform,500,500,0.1818607
StandardScaler::fit_transform,500,500,0.1955761
StandardScaler::fit_transform,500,500,0.1325901
StandardScaler::fit_transform,500,500,0.1047304
StandardScaler::fit_transform,500,500,0.1728528
StandardScaler::fit_transform,500,500,0.1885507
StandardScaler::fit_transform,500,500,0.1924134
StandardScaler::fit_transform,500,500,0.1853612
StandardScaler::fit_transform,500,500,0.1783192
StandardScaler::fit_transform,500,500,0.2926607
StandardScaler::fit_transform,500,500,0.129657
StandardScaler::fit_transform,500,500,0.1196309
StandardScaler::fit_transform,500,500,0.1070124
StandardScaler::fit_transform,500,500,0.1833342
StandardScaler::fit_transform,500,500,0.1037858
StandardScaler::fit_transform,500,500,0.2025367
R2Score::compute,1,500,0.000361
R2Score::compute,1,500,0.0003735
R2Score::compute,1,500,0.0003565
R2Score::compute,1,500,0.0004176
R2Score::compute,1,500,0.000462
R2Score::compute,1,500,0.000361
R2Score::compute,1,500,0.0003577
R2Score::compute,1,500,0.0003579
R2Score::compute,1,500,0.0003558
R2Score::compute,1,500,0.0003577
R2Score::compute,1,500,0.0004298
R2Score::compute,1,500,0.0004083
R2Score::compute,1,500,0.0004668
R2Score::compute,1,500,0.0003905
R2Score::compute,1,500,0.000393
R2Score::compute,1,500,0.0005662
R2Score::compute,1,500,0.0020792
R2Score::compute,1,500,0.000488
R2Score::compute,1,500,0.0004783
R2Score::compute,1,500,0.0004726
R2Score::compute,1,500,0.0004285
R2Score::compute,1,500,0.000359
R2Score::compute,1,500,0.0005192
R2Score::compute,1,500,0.000407
R2Score::compute,1,500,0.000569
R2Score::compute,1,500,0.0004645
R2Score::compute,1,500,0.0005678
R2Score::compute,1,500,0.0004085
R2Score::compute,1,500,0.0007587
R2Score::compute,1,500,0.0005148
R2Score::compute,1,500,0.0005541
R2Score::compute,1,500,0.0004117
R2Score::compute,1,500,0.0004622
R2Score::compute,1,500,0.0004701
R2Score::compute,1,500,0.0003954
R2Score::compute,1,500,0.0005352
R2Score::compute,1,500,0.000468
R2Score::compute,1,500,0.000466
R2Score::compute,1,500,0.0005486
R2Score::compute,1,500,0.0003843
R2Score::compute,1,500,0.0008598
R2Score::compute,1,500,0.0003901
R2Score::compute,1,500,0.0005024
R2Score::compute,1,500,0.000514
R2Score::compute,1,500,0.0004694
R2Score::compute,1,500,0.0005233
R2Score::compute,1,500,0.000524
R2Score::compute,1,500,0.0005575
R2Score::compute,1,500,0.0004692
R2Score::compute,1,500,0.0003593
MSE::compute,1,500,0.000265
MSE::compute,1,500,0.0002451
MSE::compute,1,500,0.0005043
MSE::compute,1,500,0.0001951
MSE::compute,1,500,0.000187
MSE::compute,1,500,0.0001918
MSE::compute,1,500,0.0001872
MSE::compute,1,500,0.0001911
MSE::compute,1,500,0.0001867
MSE::compute,1,500,0.000185
MSE::compute,1,500,0.0002406
MSE::compute,1,500,0.0002388
MSE::compute,1,500,0.0002788
MSE::compute,1,500,0.0002362
MSE::compute,1,500,0.0001865
MSE::compute,1,500,0.0002804
MSE::compute,1,500,0.0001849
MSE::compute,1,500,0.0001944
MSE::compute,1,500,0.0002291
MSE::compute,1,500,0.0002678
MSE::compute,1,500,0.0001936
MSE::compute,1,500,0.000234
MSE::compute,1,500,0.0001889
MSE::compute,1,500,0.0001861
MSE::compute,1,500,0.0001851
MSE::compute,1,500,0.0001855
MSE::compute,1,500,0.0002116
MSE::compute,1,500,0.0003298
MSE::compute,1,500,0.0002104
MSE::compute,1,500,0.0001887
MSE::compute,1,500,0.0001865
MSE::compute,1,500,0.0002131
MSE::compute,1,500,0.0001858
MSE::compute,1,500,0.000187
MSE::compute,1,500,0.0002408
MSE::compute,1,500,0.0002219
MSE::compute,1,500,0.0003334
MSE::compute,1,500,0.0001863
MSE::compute,1,500,0.0001922
MSE::compute,1,500,0.0001931
MSE::compute,1,500,0.0002119
MSE::compute,1,500,0.0001862
MSE::compute,1,500,0.0001912
MSE::compute,1,500,0.0001843
MSE::compute,1,500,0.000184
MSE::compute,1,500,0.0001995
MSE::compute,1,500,0.000245
MSE::compute,1,500,0.0001997
MSE::compute,1,500,0.0002454
MSE::compute,1,500,0.0002776
StandardScaler::fit_transform,750,750,0.4746853
StandardScaler::fit_transform,750,750,0.2354771
StandardScaler::fit_transform,750,750,0.3776186
StandardScaler::fit_transform,750,750,0.2146721
StandardScaler::fit_transform,750,750,0.2797142
StandardScaler::fit_transform,750,750,0.2705675
StandardScaler::fit_transform,750,750,0.3941442
StandardScaler::fit_transform,750,750,0.3236765
StandardScaler::fit_transform,750,750,0.2762275
StandardScaler::fit_transform,750,750,0.2233584
StandardScaler::fit_transform,750,750,0.2537219
StandardScaler::fit_transform,750,750,0.4017732
StandardScaler::fit_transform,750,750,0.3858658
StandardScaler::fit_transform,750,750,0.2892199
StandardScaler::fit_transform,750,750,0.2737734
StandardScaler::fit_transform,750,750,0.2751071
StandardScaler::fit_transform,750,750,0.3178052
StandardScaler::fit_transform,750,750,0.3069504
StandardScaler::fit_transform,750,750,0.1648538
StandardScaler::fit_transform,750,750,0.2705994
StandardScaler::fit_transform,750,750,0.4025271
StandardScaler::fit_transform,750,750,0.1985053
StandardScaler::fit_transform,750,750,0.1968589
StandardScaler::fit_transform,750,750,0.2183141
StandardScaler::fit_transform,750,750,0.2974966
StandardScaler::fit_transform,750,750,0.2815207
StandardScaler::fit_transform,750,750,0.1672516
StandardScaler::fit_transform,750,750,0.1925641
StandardScaler::fit_transform,750,750,0.3903804
StandardScaler::fit_transform,750,750,0.257973
StandardScaler::fit_transform,750,750,0.2735998
StandardScaler::fit_transform,750,750,0.2387226
StandardScaler::fit_transform,750,750,0.2772024
StandardScaler::fit_transform,750,750,0.1834395
StandardScaler::fit_transform,750,750,0.2374567
StandardScaler::fit_transform,750,750,0.2612107
StandardScaler::fit_transform,750,750,0.3914426
StandardScaler::fit_transform,750,750,0.2659003
StandardScaler::fit_transform,750,750,0.4053344
StandardScaler::fit_transform,750,750,0.289689
StandardScaler::fit_transform,750,750,0.2739715
StandardScaler::fit_transform,750,750,0.2038341
StandardScaler::fit_transform,750,750,0.4062365
StandardScaler::fit_transform,750,750,0.252415
StandardScaler::fit_transform,750,750,0.2597214
StandardScaler::fit_transform,750,750,0.3168717
StandardScaler::fit_transform,750,750,0.2030078
StandardScaler::fit_transform,750,750,0.2099176
StandardScaler::fit_transform,750,750,0.299688
StandardScaler::fit_transform,750,750,0.2450815
R2Score::compute,1,750,0.0003417
R2Score::compute,1,750,0.0003441
R2Score::compute,1,750,0.0002891
R2Score::compute,1,750,0.0003443
R2Score::compute,1,750,0.0002778
R2Score::compute,1,750,0.0003334
R2Score::compute,1,750,0.0002765
R2Score::compute,1,750,0.0003453
R2Score::compute,1,750,0.0002623
R2Score::compute,1,750,0.0003337
R2Score::compute,1,750,0.0002697
R2Score::compute,1,750,0.000267
R2Score::compute,1,750,0.0003026
R2Score::compute,1,750,0.0002963
R2Score::compute,1,750,0.0002648
R2Score::compute,1,750,0.000263
R2Score::compute,1,750,0.0002645
R2Score::compute,1,750,0.0002768
R2Score::compute,1,750,0.0003196
R2Score::compute,1,750,0.0003093
R2Score::compute,1,750,0.0002639
R2Score::compute,1,750,0.0003236
R2Score::compute,1,750,0.0002628
R2Score::compute,1,750,0.0003153
R2Score::compute,1,750,0.0002921
R2Score::compute,1,750,0.000479
R2Score::compute,1,750,0.0004771
R2Score::compute,1,750,0.0004817
R2Score::compute,1,750,0.0003289
R2Score::compute,1,750,0.0002637
R2Score::compute,1,750,0.0002631
R2Score::compute,1,750,0.000288
R2Score::compute,1,750,0.0002631
R2Score::compute,1,750,0.0002634
R2Score::compute,1,750,0.0002804
R2Score::compute,1,750,0.0002799
R2Score::compute,1,750,0.0002784
R2Score::compute,1,750,0.0002657
R2Score::compute,1,750,0.0003267
R2Score::compute,1,750,0.0005722
R2Score::compute,1,750,0.0003212
R2Score::compute,1,750,0.0002861
R2Score::compute,1,750,0.0002828
R2Score::compute,1,750,0.000281
R2Score::compute,1,750,0.0002806
R2Score::compute,1,750,0.0002806
R2Score::compute,1,750,0.0002979
R2Score::compute,1,750,0.0002824
R2Score::compute,1,750,0.0002904
R2Score::compute,1,750,0.0002805
MSE::compute,1,750,0.0001391
MSE::compute,1,750,0.0001684
MSE::compute,1,750,0.000239
MSE::compute,1,750,0.0001735
MSE::compute,1,750,0.0001398
MSE::compute,1,750,0.000174
MSE::compute,1,750,0.0001619
MSE::compute,1,750,0.0001563
MSE::compute,1,750,0.0001807
MSE::compute,1,750,0.0001743
MSE::compute,1,750,0.0001361
MSE::compute,1,750,0.000136
MSE::compute,1,750,0.0001549
MSE::compute,1,750,0.0001575
MSE::compute,1,750,0.0001746
MSE::compute,1,750,0.0001768
MSE::compute,1,750,0.0002778
MSE::compute,1,750,0.0001404
MSE::compute,1,750,0.000193
MSE::compute,1,750,0.0002094
MSE::compute,1,750,0.0001744
MSE::compute,1,750,0.0001723
MSE::compute,1,750,0.0001788
MSE::compute,1,750,0.0001372
MSE::compute,1,750,0.0001754
MSE::compute,1,750,0.000146
MSE::compute,1,750,0.0001387
MSE::compute,1,750,0.0001452
MSE::compute,1,750,0.0001416
MSE::compute,1,750,0.0001369
MSE::compute,1,750,0.0001367
MSE::compute,1,750,0.0001382
MSE::compute,1,750,0.0001368
MSE::compute,1,750,0.0001359
MSE::compute,1,750,0.0001586
MSE::compute,1,750,0.0001357
MSE::compute,1,750,0.0001355
MSE::compute,1,750,0.0001379
MSE::compute,1,750,0.0001542
MSE::compute,1,750,0.0001355
MSE::compute,1,750,0.0001692
MSE::compute,1,750,0.0001418
MSE::compute,1,750,0.0001531
MSE::compute,1,750,0.000136
MSE::compute,1,750,0.000174
MSE::compute,1,750,0.0002351
MSE::compute,1,750,0.0001508
MSE::compute,1,750,0.0001373
MSE::compute,1,750,0.0001358
MSE::compute,1,750,0.000185
StandardScaler::fit_transform,1000,1000,0.6254446
StandardScaler::fit_transform,1000,1000,0.5905306
StandardScaler::fit_transform,1000,1000,0.321465
StandardScaler::fit_transform,1000,1000,0.6365059
StandardScaler::fit_transform,1000,1000,0.4883596
StandardScaler::fit_transform,1000,1000,0.4021622
StandardScaler::fit_transform,1000,1000,0.4024759
StandardScaler::fit_transform,1000,1000,0.6780424
StandardScaler::fit_transform,1000,1000,0.4077863
StandardScaler::fit_transform,1000,1000,0.3516291
StandardScaler::fit_transform,1000,1000,0.6843433
StandardScaler::fit_transform,1000,1000,0.3892784
StandardScaler::fit_transform,1000,1000,0.3665247
StandardScaler::fit_transform,1000,1000,0.4877226
StandardScaler::fit_transform,1000,1000,0.4506532
StandardScaler::fit_transform,1000,1000,0.3129239
StandardScaler::fit_transform,1000,1000,0.5997625
StandardScaler::fit_transform,1000,1000,0.4357713
StandardScaler::fit_transform,1000,1000,0.3240348
StandardScaler::fit_transform,1000,1000,0.4843143
StandardScaler::fit_transform,1000,1000,0.5344265
StandardScaler::fit_transform,1000,1000,0.4347065
StandardScaler::fit_transform,1000,1000,0.5041096
StandardScaler::fit_transform,1000,1000,0.4206809
StandardScaler::fit_transform,1000,1000,0.4618483
StandardScaler::fit_transform,1000,1000,0.737298
StandardScaler::fit_transform,1000,1000,0.5230243
StandardScaler::fit_transform,1000,1000,0.4424937
StandardScaler::fit_transform,1000,1000,0.2543406
StandardScaler::fit_transform,1000,1000,0.3156333
StandardScaler::fit_transform,1000,1000,0.4316645
StandardScaler::fit_transform,1000,1000,0.6460836
StandardScaler::fit_transform,1000,1000,0.6861764
StandardScaler::fit_transform,1000,1000,0.4097405
StandardScaler::fit_transform,1000,1000,0.2849496
StandardScaler::fit_transform,1000,1000,0.5915378
StandardScaler::fit_transform,1000,1000,0.4536712
StandardScaler::fit_transform,1000,1000,0.4186874
StandardScaler::fit_transform,1000,1000,0.5593673
StandardScaler::fit_transform,1000,1000,0.4626794
StandardScaler::fit_transform,1000,1000,0.2982616
StandardScaler::fit_transform,1000,1000,0.3484715
StandardScaler::fit_transform,1000,1000,0.4922933
StandardScaler::fit_transform,1000,1000,0.3003127
StandardScaler::fit_transform,1000,1000,0.4309677
StandardScaler::fit_transform,1000,1000,0.5431602
StandardScaler::fit_transform,1000,1000,0.7487809
StandardScaler::fit_transform,1000,1000,0.4916021
StandardScaler::fit_transform,1000,1000,0.381899
StandardScaler::fit_transform,1000,1000,0.436555
R2Score::compute,1,1000,0.0003525
R2Score::compute,1,1000,0.0003521
R2Score::compute,1,1000,0.0003715
R2Score::compute,1,1000,0.0003493
R2Score::compute,1,1000,0.0005375
R2Score::compute,1,1000,0.0003923
R2Score::compute,1,1000,0.0004524
R2Score::compute,1,1000,0.0003362
R2Score::compute,1,1000,0.0004436
R2Score::compute,1,1000,0.0004396
R2Score::compute,1,1000,0.00042
R2Score::compute,1,1000,0.0003326
R2Score::compute,1,1000,0.0004116
R2Score::compute,1,1000,0.0003499
R2Score::compute,1,1000,0.0005781
R2Score::compute,1,1000,0.0003998
R2Score::compute,1,1000,0.0004434
R2Score::compute,1,1000,0.0004855
R2Score::compute,1,1000,0.0003614
R2Score::compute,1,1000,0.0003836
R2Score::compute,1,1000,0.0003768
R2Score::compute,1,1000,0.000373
R2Score::compute,1,1000,0.000362
R2Score::compute,1,1000,0.0005181
R2Score::compute,1,1000,0.0004291
R2Score::compute,1,1000,0.0004948
R2Score::compute,1,1000,0.0004525
R2Score::compute,1,1000,0.0005194
R2Score::compute,1,1000,0.0005176
R2Score::compute,1,1000,0.0004539
R2Score::compute,1,1000,0.0004902
R2Score::compute,1,1000,0.0004139
R2Score::compute,1,1000,0.0004741
R2Score::compute,1,1000,0.000415
R2Score::compute,1,1000,0.0003537
R2Score::compute,1,1000,0.0006687
R2Score::compute,1,1000,0.0005505
R2Score::compute,1,1000,0.0004849
R2Score::compute,1,1000,0.0003515
R2Score::compute,1,1000,0.0003509
R2Score::compute,1,1000,0.0003525
R2Score::compute,1,1000,0.000454
R2Score::compute,1,1000,0.0003518
R2Score::compute,1,1000,0.0003725
R2Score::compute,1,1000,0.0003541
R2Score::compute,1,1000,0.0005629
R2Score::compute,1,1000,0.0004267
R2Score::compute,1,1000,0.0005069
R2Score::compute,1,1000,0.0004654
R2Score::compute,1,1000,0.0003979
MSE::compute,1,1000,0.0001847
MSE::compute,1,1000,0.0001819
MSE::compute,1,1000,0.0001995
MSE::compute,1,1000,0.0001815
MSE::compute,1,1000,0.0001812
MSE::compute,1,1000,0.0001808
MSE::compute,1,1000,0.00023
MSE::compute,1,1000,0.000237
MSE::compute,1,1000,0.0002048
MSE::compute,1,1000,0.0001831
MSE::compute,1,1000,0.0001811
MSE::compute,1,1000,0.0002343
MSE::compute,1,1000,0.0001824
MSE::compute,1,1000,0.0001883
MSE::compute,1,1000,0.0001811
MSE::compute,1,1000,0.0001808
MSE::compute,1,1000,0.0001805
MSE::compute,1,1000,0.0001983
MSE::compute,1,1000,0.0002365
MSE::compute,1,1000,0.0002238
MSE::compute,1,1000,0.0002602
MSE::compute,1,1000,0.0001854
MSE::compute,1,1000,0.0002451
MSE::compute,1,1000,0.0002298
MSE::compute,1,1000,0.000263
MSE::compute,1,1000,0.0002502
MSE::compute,1,1000,0.0002347
MSE::compute,1,1000,0.0002517
MSE::compute,1,1000,0.0001872
MSE::compute,1,1000,0.0002398
MSE::compute,1,1000,0.0005873
MSE::compute,1,1000,0.000371
MSE::compute,1,1000,0.0002144
MSE::compute,1,1000,0.0002324
MSE::compute,1,1000,0.0002315
MSE::compute,1,1000,0.0002294
MSE::compute,1,1000,0.0002281
MSE::compute,1,1000,0.0002284
MSE::compute,1,1000,0.0001994
MSE::compute,1,1000,0.0002388
MSE::compute,1,1000,0.0001884
MSE::compute,1,1000,0.0002086
MSE::compute,1,1000,0.0001879
MSE::compute,1,1000,0.0001816
MSE::compute,1,1000,0.0001958
MSE::compute,1,1000,0.0001894
MSE::compute,1,1000,0.0002197
MSE::compute,1,1000,0.0001809
MSE::compute,1,1000,0.0002632
MSE::compute,1,1000,0.0001917
StandardScaler::fit_transform,10,10,0.0001357
RidgeRegression::fit,10,10,0.0005387
PCA::fit_transform,10,10,0.0052589
KMeans::fit_predict,10,10,0.0194114
KMeans::compute_inertia,10,10,0.000174
KMeans::fit_predict,10,10,0.0205237
KMeans::compute_inertia,10,10,0.000367
StandardScaler::fit_transform,1000,100,0.0371085
RidgeRegression::fit,1000,100,0.1819518
R2Score::compute,1,1000,0.0004855
MSE::compute,1,1000,0.0002333
PCA::fit_transform,1000,100,1.6612893
KMeans::fit_predict,1000,100,21.5495787
KMeans::compute_inertia,1000,100,0.2930265
KMeans::fit_predict,1000,100,12.0387327
KMeans::compute_inertia,1000,100,0.0799767
StandardScaler::fit_transform,10,10,0.000052
RidgeRegression::fit,10,10,0.0002268
R2Score::compute,1,10,0.0000099
MSE::compute,1,10,0.0000054
PCA::fit_transform,10,10,0.0012754
KMeans::fit_predict,10,10,0.0124225
KMeans::compute_inertia,10,10,0.0001637
KMeans::fit_predict,10,10,0.0135897
KMeans::compute_inertia,10,10,0.0002204
StandardScaler::fit_transform,10,10,0.0000534
RidgeRegression::fit,10,10,0.0002288
R2Score::compute,1,10,0.0000078
MSE::compute,1,10,0.000004
PCA::fit_transform,10,10,0.0026808
KMeans::fit_predict,20,10,0.0303509
KMeans::compute_inertia,20,10,0.0003558
KMeans::fit_predict,20,10,0.047296
KMeans::compute_inertia,20,10,0.0003262
StandardScaler::fit_transform,1,1,0.0000175
RidgeRegression::fit,1,1,0.0000768
R2Score::compute,1,1,0.0000086
MSE::compute,1,1,0.0000037
PCA::fit_transform,1,1,0.0001181
KMeans::fit_predict,1,1,0.0006527
KMeans::compute_inertia,1,1,0.0000143
KMeans::fit_predict,1,1,0.0006892
KMeans::compute_inertia,1,1,0.0000151
